data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-13,MLB50022540,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,27.68,1,MLB4063023287,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB50022540
2026-07-13,MLB53926307,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,22.61,2,MLB6444698350,1361681119,True,False,https://www.mercadolivre.com.br/p/MLB53926307
2026-07-13,MLB69035242,Cueca Lavável Incontinência Masculina Absorvente Impermeável Médio,66.84,1,MLB4649215371,44331048,True,False,https://www.mercadolivre.com.br/p/MLB69035242
2026-07-13,MLB75298567,Cueca Lavável Incontinência Masculina Absorvente Impermeável Pequeno,74.46,1,MLB4871129409,44331048,True,False,https://www.mercadolivre.com.br/p/MLB75298567
2026-07-13,MLB68465685,Cueca Lavável Incontinência Masculina Absorvente Impermeável Grande,66.84,1,MLB6702668962,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68465685
2026-07-13,MLB50784720,Prateleira Flutuante Madeira Pinus Natural Kit Meia Lua,108.85,1,MLB5412302578,135843845,True,False,https://www.mercadolivre.com.br/p/MLB50784720
2026-07-13,MLB62076181,Kit Meia Antiderrapante Canelito Meiao Futebol Cortado Azul,59.9,1,MLB5930138320,38021987,True,False,https://www.mercadolivre.com.br/p/MLB62076181
2026-07-13,MLB56097287,Kit Meia Antiderrapante Futebol Vistho Marinho Cortado Confortável VS54M630,69.9,1,MLB4205281647,194516718,True,False,https://www.mercadolivre.com.br/p/MLB56097287
2026-07-13,MLB58350098,Kit Meia Antiderrapante e Meião Cortado Esportivo Cor Royal,59.9,2,MLB4263821091,36491123,True,False,https://www.mercadolivre.com.br/p/MLB58350098
2026-07-13,MLB73119972,Kit Meia E Pulseira 4 Peças C/ Chocalhos Bebê Infantil,63.16,1,MLB6942136404,682084839,True,False,https://www.mercadolivre.com.br/p/MLB73119972
2026-07-13,MLB73452615,Kit Meia Antiderrapante e Canelito para Futebol Red Place Preto,30.69,2,MLB4773510879,195279505,True,False,https://www.mercadolivre.com.br/p/MLB73452615
2026-07-13,MLB62228017,Kit Meia Antiderrapante Canelito Meiao Futebol Cortado Preto,58.9,1,MLB5941714148,38021987,True,False,https://www.mercadolivre.com.br/p/MLB62228017
2026-07-13,MLB74068078,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 39/43,61.9,1,MLB4795065459,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB74068078
2026-07-13,MLB56056247,"Kit Meia Esportiva Penalty Cano Invisível para Mulheres, 3 Pares Preto",39.17,2,MLB7127408344,2600488130,True,False,https://www.mercadolivre.com.br/p/MLB56056247
2026-07-13,MLB65201414,Kit Meia Antiderrapante + Meião Cortado Mania De Futsal Cor Verde,59.9,2,MLB6221923982,194516718,True,False,https://www.mercadolivre.com.br/p/MLB65201414
2026-07-13,MLB70014762,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 33/38,61.9,1,MLB4694654043,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB70014762
2026-07-13,MLB58239343,Kit Meia Antiderrapante E Canelito Meião Cortado Sem Pé Cor Preto,28.9,2,MLB4415637003,3084101874,True,False,https://www.mercadolivre.com.br/p/MLB58239343
2026-07-13,MLB70219106,Kit Meia + Joelheira Antiderrapante De Bebê Engatinhar Lupo Menina,55.92,1,MLB4707446143,488913320,True,False,https://www.mercadolivre.com.br/p/MLB70219106
2026-07-13,MLB36878844,Whey 3hd 900g + Camiseta Padrão Dry Fit Branca + Shaker Sabor Chocolate,108.4,1,MLB5433886080,249871848,True,False,https://www.mercadolivre.com.br/p/MLB36878844
2026-07-13,MLB66503467,5 Metros De Malha Dry Fit Proteção Uv50 P/ Camiseta Academia Cor Branco,59.99,1,MLB6444978146,155715917,True,False,https://www.mercadolivre.com.br/p/MLB66503467
2026-07-13,MLB66517514,5 Metros De Malha Dry Fit Proteção Uv50 P/ Camiseta Academia Cor Preto,59.99,1,MLB6449256886,155715917,True,False,https://www.mercadolivre.com.br/p/MLB66517514
2026-07-13,MLB65927930,5 Metros De Malha Dry Fit Proteção Uv50 P/ Camiseta Academia Cor Vermelho,59.99,1,MLB6293210158,155715917,True,False,https://www.mercadolivre.com.br/p/MLB65927930
2026-07-13,MLB75174698,Molde Camiseta Feminina Manga Longa Dry Fit Impresso P-m-g-gg-xg,129.9,1,MLB7127862328,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75174698
